setup,model,dataset,optimizer,path,nbytes,nparams,p2r edges,r2r edges,r2p edges,training time,inference time,time,relative error (direct),relative error (auto2),relative error (auto4)
"{'seed': 42, 'device': 'cuda:0', 'dtype': 'torch.float32', 'trainer_name': 'static', 'train': True, 'test': False, 'ckpt': False}","{'name': 'goat', 'latent_tokens_size': 256, 'args': {'magno': {'coord_dim': 2, 'radius': 0.033, 'hidden_size': 32, 'mlp_layers': 3, 'lifting_channels': 32, 'use_dynamic_radius': True, 'dynamic_radius_method': 'knn', 'dynamic_radius_k': 8, 'dynamic_radius_alpha': 1.5}, 'transformer': {'patch_size': 1, 'hidden_size': 128}}}","{'name': 'Elasticity', 'metaname': 'elliptic_pdes/Elasticity', 'base_path': 'datasets/', 'train_size': 1024, 'val_size': 128, 'test_size': 256, 'batch_size': 10, 'num_workers': 4, 'shuffle': True}","{'name': 'adamw', 'args': {'lr': 0.0008, 'weight_decay': 1e-05, 'epoch': 100, 'loss_scale': 1.0, 'eval_every_eps': 2, 'scheduler': 'mix', 'max_lr': 0.001, 'min_lr': 0.0001, 'final_lr': 5e-05}}","{'ckpt_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/task2_fast_dynamic/elasticity_fast.pt', 'loss_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/task2_fast_dynamic/elasticity_loss_fast.png', 'result_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/task2_fast_dynamic/elasticity_result_fast.png', 'database_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/task2_fast_dynamic/elasticity_fast.csv'}",3382404,845601,-1,-1,-1,0.0,,2026-01-03 12:41:58,0.7617254853248596,,
"{'seed': 42, 'device': 'cuda:0', 'dtype': 'torch.float32', 'trainer_name': 'static', 'train': True, 'test': False, 'ckpt': False}","{'name': 'goat', 'latent_tokens_size': 256, 'args': {'magno': {'coord_dim': 2, 'radius': 0.033, 'hidden_size': 32, 'mlp_layers': 3, 'lifting_channels': 32, 'use_dynamic_radius': True, 'dynamic_radius_method': 'knn', 'dynamic_radius_k': 3, 'dynamic_radius_alpha': 0.5}, 'transformer': {'patch_size': 1, 'hidden_size': 128}}}","{'name': 'Elasticity', 'metaname': 'elliptic_pdes/Elasticity', 'base_path': 'datasets/', 'train_size': 1024, 'val_size': 128, 'test_size': 256, 'batch_size': 10, 'num_workers': 4, 'shuffle': True}","{'name': 'adamw', 'args': {'lr': 0.0008, 'weight_decay': 1e-05, 'epoch': 100, 'loss_scale': 1.0, 'eval_every_eps': 2, 'scheduler': 'mix', 'max_lr': 0.001, 'min_lr': 0.0001, 'final_lr': 5e-05}}","{'ckpt_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/task2_fast_dynamic/elasticity_fast.pt', 'loss_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/task2_fast_dynamic/elasticity_loss_fast.png', 'result_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/task2_fast_dynamic/elasticity_result_fast.png', 'database_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/task2_fast_dynamic/elasticity_fast.csv'}",3382404,845601,-1,-1,-1,0.0,,2026-01-03 13:26:43,0.7604262232780457,,
"{'seed': 42, 'device': 'cuda:0', 'dtype': 'torch.float32', 'trainer_name': 'static', 'train': True, 'test': False, 'ckpt': False}","{'name': 'goat', 'latent_tokens_size': 256, 'args': {'magno': {'coord_dim': 2, 'radius': 0.033, 'hidden_size': 32, 'mlp_layers': 3, 'lifting_channels': 32, 'precompute_edges': True, 'use_dynamic_radius': True, 'dynamic_radius_method': 'knn', 'dynamic_radius_k': 16, 'dynamic_radius_alpha': 2.0}, 'transformer': {'patch_size': 1, 'hidden_size': 128}}}","{'name': 'Elasticity', 'metaname': 'elliptic_pdes/Elasticity', 'base_path': 'datasets/', 'train_size': 1024, 'val_size': 128, 'test_size': 256, 'batch_size': 10, 'num_workers': 4, 'shuffle': True}","{'name': 'adamw', 'args': {'lr': 0.0008, 'weight_decay': 1e-05, 'epoch': 100, 'loss_scale': 1.0, 'eval_every_eps': 2, 'scheduler': 'mix', 'max_lr': 0.001, 'min_lr': 0.0001, 'final_lr': 5e-05}}","{'ckpt_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/task2_fast_dynamic/elasticity_fast.pt', 'loss_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/task2_fast_dynamic/elasticity_loss_fast.png', 'result_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/task2_fast_dynamic/elasticity_result_fast.png', 'database_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/task2_fast_dynamic/elasticity_fast.csv'}",3382404,845601,-1,-1,-1,0.0,,2026-01-03 16:41:02,0.1668455749750137,,
"{'seed': 42, 'device': 'cuda:0', 'dtype': 'torch.float32', 'trainer_name': 'static', 'train': True, 'test': False, 'ckpt': False}","{'name': 'goat', 'latent_tokens_size': 256, 'args': {'magno': {'coord_dim': 2, 'radius': 0.033, 'hidden_size': 32, 'mlp_layers': 3, 'lifting_channels': 32, 'precompute_edges': True, 'use_dynamic_radius': True, 'dynamic_radius_method': 'knn', 'dynamic_radius_k': 8, 'dynamic_radius_alpha': 1.5}, 'transformer': {'patch_size': 1, 'hidden_size': 128}}}","{'name': 'Elasticity', 'metaname': 'elliptic_pdes/Elasticity', 'base_path': 'datasets/', 'train_size': 1024, 'val_size': 128, 'test_size': 256, 'batch_size': 10, 'num_workers': 4, 'shuffle': True}","{'name': 'adamw', 'args': {'lr': 0.0008, 'weight_decay': 1e-05, 'epoch': 100, 'loss_scale': 1.0, 'eval_every_eps': 2, 'scheduler': 'mix', 'max_lr': 0.001, 'min_lr': 0.0001, 'final_lr': 5e-05}}","{'ckpt_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/results/task2_fast_dynamic/elasticity_fast.pt', 'loss_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/results/task2_fast_dynamic/elasticity_loss_fast.png', 'result_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/results/task2_fast_dynamic/elasticity_result_fast.png', 'database_path': '/mnt/c/Users/giugl/ProgrammiGio/ETH/AISE/GAOT/task2/results/task2_fast_dynamic/elasticity_fast.csv'}",3382404,845601,-1,-1,-1,0.0,,2026-01-03 18:43:57,0.13088703155517578,,
